comments,star
荷兰弟大战无人机 这个梗是过不去了,3
和 冰河世纪 后面几部是同样的问题 完全是靠段子和笑点拼凑而成 剧本不够 笑点来凑  从头到尾都在逗你笑 必然会有几个地方让你真的觉得好笑 但剩下的就很无聊了  比如前后两次投影出猫来制服敌人 让人觉得很尴尬 很低幼  很多人吐槽 银河护卫队 星爵通过尬舞打败罗南 但和本片相比都能算严肃题材了  还有大决战时沃尔特的各种小发明也太儿戏了 这些更像是幼儿园小朋友的玩具 不像是用来对付恐怖分子的武器  兰斯都遭到追杀了 形势那么危急 沃尔特还阻止他攻击别人 叫他不要伤人 这种思想也太圣母了  对敌人仁慈 就是对自己残忍  观众看的就是特工和反派的精彩打斗 就像电影开头那种以一当十 这个时候你突然说 不要杀人 要温柔和爱  这不是很KY吗  归根结底这部电影的定位就是面向小朋友 不适合成人看 ,3
7 还挺好笑的 剧情是比较套路的特工娱乐片 一个强大且自恋的特工与一个聪明的技术宅的组合 而两个人的共通之处在于 他们都有些孤独 变鸽子之后 有不少有趣的梗 韩剧梗还是很搞笑的 史皇与荷兰弟的配音也都很符合职业套路 总之 作为一部娱乐片 还是可以的 ,3
2019年 荷兰弟出演了两个小发明家 大闹了两次威尼斯 大战了两次无人机 并且拯救了世界两次 其实是算不错的娱乐片啦 笑料挺足 高潮设计妙趣横生 北美票房扑街成这样不是很能理解 水平和 里约大冒险1 持平 ,3
变身鸽子的创意还不错 只是变成鸽子之后并没有什么用 主要功能负责逗逼了 用爱打败大坏蛋的创意也不错 不过那些粉红色的武器小发明还需要好好的打磨一下 现在并没有厉害的大招 套用间谍动作片的套路 整体上算是中规中矩的商业动画 略失望 故事并没有挖掘到极致 5 10,3
沃尔特坐在兰斯的大腿上            ,4
终于看到了贺岁片了 笑点太密集了 笑哭了 细节太棒了 仿佛就是真人版will 荷兰弟的人设也太可爱了 一个用韩剧下中餐外卖的nerd,5
黑科技改变世界 蓝天工作室还是擅长搞日常小动物的 比如说冰河世纪的松鼠又比如说这部的飞鸽 荷兰弟坐史皇大腿上演韩剧 对着动画我脑补了一下真人233333,4
史皇一年演了两部双子杀手 荷兰弟一年演了两部老少恋同志片,4
去之前我是拒绝的 甚至想为了逼格为了梅姨看个我不太感兴趣的 小妇人  看完就感觉 真香 爽 太爽了 打戏的动画做得行云流水我简直边看边流口水 这得是啥样的想象力和动画技术才能把想象这么完美地表现出来啊 画面又美又流畅 笑点密集 角色的肢体和表情就足够逾越语言的障碍把剧情流畅完整地表达出来 有好多名词其实我压根儿没听懂 一些台词我也get不到在说啥 但就是好好笑啊 真的特别有意思 角色画得和Will Smith非常非常贴 甚至觉得就是主演真人在演 帅 安利  看到电影后半段主角大功告成躺在草坪上的一幕 我突然想到 如果我要是高考前看了这部片子 恐怕就不至于对着 团结 的作文主题脑袋空空了吧  跑偏的往事啊 ,5
三星半  变身特工   王牌特工  007 和 黑衣人 创作思路的结合体 一方面是典型的特工题材故事 该有的元素和关键词一应俱全 比如秘密潜入 间谍 为自证清白而战等等 与此同时又有脑洞大开的科幻设定 动作场面以及沃尔特的少年成长线 包括其他趣味元素 比如韩剧 日本黑帮等等 都有各自的出彩瞬间 本片很好的运用以及放大了原作短片 鸽子与特工 中的种种优势 在此基础上又玩出了新花样 特工兰斯与技术宅沃尔特的关系一如邦德和Q博士 兰斯明显是邦德和 黑衣人 中的MIB成员爱德华兹的结合 所以让威尔 史密斯来配音真的很有趣很有梗 他和荷兰弟 配音沃尔特 之间的互动 包括友情的建立过程以及之后的并肩作战都是很大看点 沃尔特的各种新奇装备以及兰斯变鸽后的场面都让人捧腹 笑点相当密集 梗很多 全程欢乐 ,3
应该是这一整年内娱乐性最高的片了 从设定到角色 配音 情节 段子几乎浑然天成 全方位的有趣好玩 会下蛋的威尔史密斯 角色魅力丝毫不输灯神 圈粉到有些过分 stay weird的主题虽然挖掘不深但还是相当温暖 建议举办作家观影团 再鸽就逼他变鸽 ,4
进场发现看的是中文版的 感觉亏了一半的票价,3
笑点密集要素丰富老梗新玩 非常适合假期放松观看 顺便吃中餐外卖看韩剧这个梗真是笑中带泪 ,4
虽然是各种可以想到的套路 但还是看得很欢乐 ,3
又是意大利又是无人机的 就是无赞达亚版蜘蛛侠英雄远征了 对于这一点我支持,3
这拍的就是 彼得帕克在某个平行世界里 没变成蜘蛛侠会发生的事 除了无人机群殴的情节大量照搬 蜘蛛侠2英雄远征  和特工背黑锅的剧情有显老套外 史密斯小鸽子笑果极好 这个角色高度加分 哈哈哈 三星半,4
 双子杀手 刚下映 史皇又玩了一次双子特工 小蜘蛛又打了一次无人机群 现在好莱坞的创意都这么容易撞车吗 不过把007题材动画化确实既满足了动画本身在画面表现上的无所不能 又完备特工电影的典型元素 只是剧本还是像蓝天工作室的其他作品一样很无聊 小蜘蛛的丧母情结本该有更充足的描绘空间 ,3
前天还是little women全年最佳 我要把她当作今年最后一部电影看 今天就piapia打脸 spies in disguise真香 比frozen还好看 笑点密集简直笑惨了 这估计真的是今年最后一部电影了 ,5
暴力大叔 史皇  科学怪咖正太 荷兰弟  鸽子作战小队 高科技武器 动作戏 搞笑 一应俱全 再加上 不滥用暴力 的主题升华 作为特工题材的动画片虽然套路 但还是很好看 期待续集 ,4
在今年动画如此贫瘠的情况下 这部让我醒着笑着看完 还感动了一下 感觉起码能有提名 故事其实不新 超人总动员的合家欢加超能陆战队的亲情牌 但技术越做越好 故事细节也打磨过 肾上腺激素一波接一波 也能让观众集中注意力看完 意识形态方面 先吐槽 日本samurai和韩国泪水剧 后续再捧东亚 终于懂点辩证了美国人这回 有进步 故事新意不多 主要在塑造人设 四星 适合年末合家欢,4
冲着史皇小荷来的 期待很久了 人是照着他俩捏的 冰河那个团队做的 梗多爆米花片可乐就行,3
荷兰弟和无人机锁死 史皇又被黑科技玩死,3
有惊喜 但整体还是太套路了 每一段转折都能完全猜到 因为主演过于贴合角色好几个片段仿佛是串到了 蜘蛛侠 英雄远征 和 双子杀手  黑衣人 片场 间谍变鸽子的时间还是太短了 很多能展开的点都没能展开 这年头不玩点无人机真的不好意思和别的大片打招呼 最意外的笑点居然是韩剧梗 ,4
点开之前没想到会这么好笑哈哈哈哈哈哈哈哈,5
一不小心看了中文配音,4
荷兰弟从此和威尼斯还有无人机结下了不解之缘,4
剧情节奏一般 但笑点多,3
史皇和荷兰弟联手 怎样才能打造一部电影 派出 黑衣人 的超级探员 以及 英雄远征 的无人机大队 搞定  电影还是比较套路化的 特工 科技宅组合拯救世界 但众多的梗 笑点 以及出色的配乐又为本片加分不少 有趣的鸽子外加各种炫酷的科技装备 观看过程十分欢快轻松 解压 是一部娱乐性不错的动画电影  兰斯之所以习惯单飞 是因为他不想伤害身边善良的人 他没办法只能独自面对一切  沃尔特之所以研发看似奇怪的东西 是因为他反对暴力 认为坏人也值得被拯救 但也因此被人称为 怪胎 而没朋友  两个正义善良且孤单的人 最终联手 鸽子为和平 当特工化身鸽子 就注定了要以沃尔特的方式平息一切  PS 果然是友好邻居蜘蛛侠 既拯救世界 又不伤害他人  PPS 威尔 史密斯已经厉害到会下蛋了 ,4
这卡通形象跟本人相差无几了hhhhh,5
 白蛇 缘起  哪吒之魔童降世  等等 国产动漫正在摘掉 低幼 这个标签 而北美的一些动漫电影 却带上低幼这顶帽子 比如去年的 小飞象  没人觉得这种情况很搞笑吗  ,3
 你的发明保护全世界的人 而你的安危由我们来守护  史皇 荷兰弟的组合 还真是好看 不管是好人还是坏人 谁都有生存的权利 电影笑点密集 真的老少皆宜 虽然有很多梗似曾相识 但量身打造的角色绝对是加分的 ,4
真是萌萌哒拯救世界 最后可爱武器的威力有点糊弄人 但是荷兰弟往史皇腿上那一坐 画面还是太美好了 ,4
史皇依然是最强特工的设定 而且拍档这个发型 反派那个面孔 我又刷了一遍 双子杀手  而且还有货真价实的 Lady Bird 梗 哈哈 可爱 ,3
