comments,star
这是一个因为一次孤单跑步而引发的灾难故事 真人 动画的套路永远都不变 永远都是动画人物登场 就有一个坏人出现要得到它的能量 然后一个好人莫名其妙卷进来帮忙到底 金凯瑞就像一个高科技版的格格巫 故事也没什么逻辑 全城停电了也没人管 全城停电了博士车上永远都有电 但是这些都不重要 好看就完了 很怀念小时候玩过的游戏 期待下一集 ,3
还挺合家欢的游改作品 很适合抱着爆米花和可乐享受很不错的视效 索尼克真的很像快银啊 从习惯到话痨性格 ,4
挺好 索尼克还原度很高 Jim Carrey饰演的蛋头博士也很出彩 算是一部老少咸宜的动画电影 ,3
给博士加一星 片儿警缘何晋升失败 蓝色巨婴缘何变身长腿话痨    呃编不下去 看快银加速运动打怪是有趣 看索尼克就满满的无聊感 明明是小时候很喜欢的ip啊 说不清差在哪儿 ,2
3 5星 故事实在太老套 一点新意也没有 缓慢时间特效和快银如出一辙 金凯瑞的表现也并不出彩 和变现怪杰来比 可以说是倒退 适合12岁以下儿童观看,3
第四颗星给金凯利和我的童年 超音速,4
勉强算两星半吧 所有速度制敌梗都不如之前快银在逆转未来里的一首主打歌啊  这种孤独小孩想要一个朋友 最后得到了一个收养家庭的故事  太普通了吧就  我应该开头听完困团歌就关掉的 ,2
索尼克这儿时电游玩伴也太帅了吧 ,5
没什么惊喜即使有金凯利,2
当动画片看就挺好,4
把 基努 国宝级演员 打到公屏上 ,2
算是个合格的消遣片 金凯瑞的表情还是这么丰富,3
中规中矩 有梗有料 金 凯瑞表演依旧很强,3
简单的剧情加上癫狂的反派 只能说是合格的儿童片吧 颜值略崩的小队依旧是忠犬系第一人选 和任何雄性生物都配一脸,3
跑酷游戏 公路电影 ,3
其实还行吧 搞笑部分还蛮好笑的 无脑剧情就图个开心 貌似留个彩蛋开发续集 ,3
又名 漫威之镭射眼 快银的旧金山大冒险 中规中矩的合家欢爆米花儿童电影 唉 让金凯瑞去演蛋头博士也太可惜了叭 戴个眼镜怎么看他颜艺  跟学生一起看的 最后的动作戏索尼克激活战斗状态大煜在后面喊雷神   他没发现前面奇异博士的任意圈啊 狗头  2020年 美国 cap男主与黑人女友 狗头 ,3
索尼克居然是毛茸茸的  第一次发觉这刺猬 其实没穿衣服 带着手套 穿着袜子和鞋 大概就不算全裸  ,2
索尼克居然是蓝刺猬 我从小就一直觉得它是蓝狐狸 故事很套路很水 索尼克就是个给大人带来很多麻烦但是本质善良的熊孩子 公路那段就是囧系列 体现快就是x men快银 最后的觉醒就是雷神1 笑料大多尴尬生硬 CG做的不精很多地方奇怪到出戏 最希望的是它能更加慎重更加 emergency only 的对待和使用空间穿越指环 金凯瑞的独角戏部分都不错 看在电影修改了索尼克形象没有疯狂毁我童年的份上给3星 ,3
比想象中  还要无聊一点 本质上是个超级英雄起源故事 子弹时间做得比快银差远了   但是又低龄又无聊 设定随时跟着剧情变 你也不知道索尼克到底跑多快 其实索尼克的孤独是个可以挖很深的主题 甚至直接隐喻到这个网络时代 索尼克的快和网络的快 但是仅仅在开头结尾轻轻带了一下 这是最让人失望的地方 有整整一颗星是给片中出现了浣熊 ,2
这部片会成为今年混剪素材常客,3
童年最爱的小刺猬太帅啦       2020 10  CEA,4
虽然没有玩过游戏 但是很喜欢电影 ,4
Sonic 和 Tom 好可爱 另外有Keanu Reeves的彩蛋加半星 ,4
比預期中好看 某人同我講咗四次佢食生煎包 ,3
适龄儿童观看吧,3
zzzq到必须给白人男主一个黑人媳妇吗 ,2
平平淡淡,3
国语版太欢乐了,5
无法赶走外星人,3
有新意和创意的灵动影片 虽然故事情节较简单 但如闪电精灵般飞速的小刺猬的塑造真是十分精致有趣 剪辑和OST也挺精彩   影片中很多亮点让我会心一笑 我的想象力由该故事延伸开来 非常希望能拥有可以瞬间穿梭时空的戒指   可以光速般的飞跃任何空间 超快速的学习能力  Unlimited Energy令人心生向往 更重要的是要善于掌控好自己拥有的能量和天赋 将之用在正确的地方   小刺猬的清单上那一项交到一位真心朋友 很让人动容 为保护朋友爆发出来的强大能量更是令人感动 感悟到 在地球上的意义之一即是生命的存在 有趣的灵魂和自己互动 生活陪伴在挚爱的人身边   彼此支持理解才是更有意义的事 片尾彩蛋一个黄色松鼠般的神速存在 希望是小刺猬的外星同类 期待续集更多Energy展开的奇思妙想 灵感碰撞,4
金凯瑞的演技爱了,4
和孩子一起看 讲述自己儿时玩过游戏的故事     ,4
两位男主还是有点惊喜的 喜剧王金凯瑞和曾经的小队长 不过那个卡通就一般般啦 就是普通喜剧呗   笑笑就过去啦 套路都一样的 ,3
子供向,3
金真是喜剧界的奇葩,4
Gotta  Go  Fast ,3
6 5,3
形象讨喜 忠实原著 金凯瑞还是原来的味道,3
傻白甜到了极致就是这个样子,2
完全没抓住这个人物的特点啊 速度异能简直就像薛定谔的猫 你猜不到下一幕是有还是没有 几个重要片段完全抄袭别人的创意 子弹时间已经被快银用烂了 一点新意都没有 ,2
动画版少儿向快银和闪电侠 两次快银时间 都没有X战警里好看 BGM也配得不行 整体就是个降维版闪电侠吧,2
get不到,1
金凯瑞老了,3
很久没在电影里看到金凯瑞了 还是一如既往的神经质 哈哈哈 要不然冲他我还真不看这个 ,3
飞机上看的 套路简单 感觉有点低幼 但欢欢乐乐可看度还不错 ,3
可以的 看个乐儿 ,3
真的有爽到 小学最爱的游戏没有之一 金凯瑞演蛋头博士虽尬但真的找不到第二个合适的了   ,3
感觉像复仇者联盟的快银,3
看到金凯瑞还是多多少少会盼着他能继续拍点电影,3
音乐不错,3
还好吧 psn本月会免,3
金凯瑞演的挺好,3
金凯瑞的喜剧功底是真的厉害,3
节奏不错适合合家欢 运动手环那个梗真的  有普世幽默感,4
电影其实蛮傻的   看完觉得原来大侦探皮卡丘还挺好看   索尼克没有很惹人喜欢 笑点好像也一般般 金凯瑞的反派博士和助手的互动蜜汁好玩 ,3
剧情和 绝大多数的 表演真的很弱智了 竟然还要出续集 唯一的亮点是金凯利的演出 ,2
小朋友应该会喜欢吧,3
陪小恰恰看的   ,4
世嘉的 Sonic 的确是80后满满的情怀 剧情虽然比较低幼 但笑点还是蛮多的 看片尾的彩蛋 肯定还有第二部 ,3
一些流行文化的梗还可以 金凯瑞也是保持了他一贯的表演风格 只是30年后再看这种喜剧表现 怀旧又过时 ,2
小时候真的觉得索尼克是全世界最爽的游戏了 人物还原好评 配音优秀 Fungi的梗我能笑一天啊哈哈哈哈哈,4
23 2 2020   CINE TIMES 雖然劇本是典型套路但效果確實比起神探比卡超好 ,3
sonic is back ,3
前期无聊透顶 后面还行,3
特效做得算是糙的 但是糙有糙的好处 更卡通化反而让人对角色更有好感 而且全片的爆米花程度做得还是很不错的 ,4
终于有个像样且俗套的游戏改了 金凯瑞好久不这么演了,3
虽然是快银时间的套路 但是整体观感还不错 电影梗和笑点舒适 索尼克性格讨喜 感觉又是一个能立得住的卡通形象 金凯瑞的浮夸造型还是一如既往 ,3
差不多就是你能想象得到的电影,3
在移植电影上做了简化处理 只是珠玉在前的 快银时间 和闪电侠式的视觉奇观已经很难再触动到观众 任何形式的守旧和模仿都是东施效颦 ,3
真的太低龄太无聊了,1
如果游戏里有这速度 那等于开挂通关了 金凯瑞的套路已过时  毫无笑点,3
难以下咽,1
特效不错 不过怎么感觉这么无聊 ,2
完成度不错 及格的片子 但是因为金凯利的表演太过耀眼4星奉上哈哈哈哈,4
金凯瑞加一星,3
游戏改编电影一直处于既不叫好 也不叫座的尴尬境地 最近这两年虽然有 魔兽  大侦探皮卡丘  刺猬索尼克 等票房相对不错的电影 可在口碑上依然差强人意   刺猬索尼克 是部典型的爆米花电影 尽管有不少机灵的段落 依然看不出创作者的追求和野心 或许商业上的成功已经达到目的了  金 凯瑞的角色形象神似约翰尼 德普 也演绎出了神经质的喜剧效果和歇斯底里的怪咖气质 作为好莱坞的喜剧天王 金 凯瑞近年来表现不佳 太需要一部证明自己的电影了 可惜 刺猬索尼克 显然不是  CG技术如此发达的好莱坞 渐渐呈现出技术反噬故事 形式排斥内容的排异反应 很多影片有小聪明却无大智慧 在票房屡创纪录的大好形势下 这会是好莱坞泡沫破灭前的虚假繁荣吗  或许是我杞人忧天了吧 ,4
流水线,3
没太多出彩的地方 该有的都有 却也没见什么创意 一聊到 伐木累  弗兰德 就无趣 反而反派贡献了一半的乐趣 ,3
设定还是挺用心的 把游戏里的很多设定都用上了 还有好多会心一笑的点 滚筒洗衣机是家用健身跑步机 戒指穿越空间 因为保密做得好被嘉奖 嘉奖内容是50刀的 olive garden 礼品卡哈哈哈哈哈哈哈 结尾像素游戏动画总结了全片 又让人怀旧了一把 很厉害 ,4
很套路 那和节奏掩盖了剧本的缺点还是可以一看的 索尼克很可爱 派派很帅  但不知为什么有点心疼金凯瑞 ,3
陪四岁半的儿子去看de电影 他喜欢 我这个热爱迪斯尼动画的老母亲表示不喜欢这个电影 三观太正了 ,3
典型的 ET那种模式的外星人 地球人片子 再加上公路片 金凯瑞惊喜反派,3
夹在漫威和DC中间的世嘉游戏电影,3
我可能已经过了看这玩意的年龄了  ,2
Olive Garden的植入广告太硬了 什么玩意儿啊 美国政府奖励饭店代金券一张 金凯瑞的蛋头博士演得太好了 神似 我不算索尼克的游戏粉丝 只玩过世嘉MD上的索尼克 ,3
主要设定  索尼克的速度  因为在一些桥段里太神了 以至于几次吃瘪的地方显得不合理 另一方面整体故事还挺完整的 有点套路和狗血,2
真人 CG动画的 刺猬索尼克  很合家欢 偏低龄 类似大电影版的蓝精灵 皮卡丘 海绵宝宝等 其实制造笑点就一招  这家伙跑得真快 当然视效展现的还不错 另外还调侃 涉及 了很多影片 该片也告诉了我们  孤独的人是可耻 怕 的 总会闹出个大动静来引人注目  不同物种 人 的破冰融化  家 总是化解一切的良剂也是最后的归属 儿童 动画 片常见的主题 片尾双彩蛋 有续集 ps 好想知道这个蓝刺猬与愤怒鸟 飞镖黄 谁的速度更快   ,3
各种好莱坞标志性元素的杂烩 超能力 后人文主义 英雄主义 小镇平民文化 科技恐慌 外星球 穿越 东方景观  ,2
没有想到预告看上去要扑 结果发挥这么好 预期差效应  金凯瑞的表演实在太好了 和游戏画风非常符合 不过对他而言这都是小菜了吧 商业爆米花相当规整 情节简单 但主题还是很饱满的 ,3
好莱坞不思进取的那一面实在是  ,2
大家都为Jim Carrey而来 我是冲着James Marsden来的 ,3
