comments,star
从头笑到尾 7年前一起看第一部的朋友们 祝你们一切都好 ,4
支线多节奏乱 霹雳狂花和香蕉基情简直不知道哪个更让人反感 算是砸了前作的锅吧 ,3
想要狼蛛 ,4
英雄救美的故事已经成了过去式 女性的浪潮席卷而来 ,5
天哪 我是真心觉得好看 看完后我真的有点儿抑制不住内心的激动 请 雷霆狂花 原地C位出道 我要为她们疯狂打Call 真的是热血又不失幽默 炫酷又不乏趣味 这天马行空的想象力和一波未平一波又起的高潮迭起 结合高饱和度的色彩表现力 真的是王炸一般地出彩 这种好看是那种你看完以后毫不犹豫的自然感受 这样的视听体验称之为享受毫不过分 还有用打拳击作为交流语言的铁拳猴 疯狂尖叫的鸡海豹 以及奶奶这让人无比惊喜的 假发  真的让人是刻骨铭心般的印象深刻  我在寻找明天 明天不是一个地方 而是一个人 这个人就是你  ,5
好看到哭 从头嗨到尾 全程欢乐又刺激 笑点炸裂不输第一部 老少皆宜的故事 每个人都可以看到成长的自己 无论是大人还是孩子 传统与现代家庭的观念冲突 孩子和大人眼中的彼此 现代社会的弊病与传统价值的回归  有隐私才有独立人格  简直是为当代中国量身订制的动画片 个人独立意识 家庭意义的转型 女权主义 男性的衰落 一部动画片撑起全新家庭观 ,4
我的天哪太疯了 被想象力震惊到一会儿呆若木鸡一会儿笑出鸡叫 后半段感觉自己仿佛在trip  我竟然没看过第一部我实在是错过太多了   ,5
提前场 讽刺中产的部分很明显,4
依然是家人与梦想冲突 几经波折最后和解的故事 类似套路被拍太多了 很商业是真的 但很好看也是真的 场景很有想象力 动物拟人化实在是太可爱 Imax效果让观影体验增长了不止一点 强烈推荐imax 充分领略技术的魅力 很多场面是让人直呼 哇 的程度 ,4
在IMAX巨幕下看这部电影 音响效果气势磅礴 画面色彩饱满具备冲击力 银幕画面动感十足 IMAX呈现出的视觉效果和感官体验真的非常惊艳 实现了故事细节精致考究 也帮助电影故事实现了立体 生动和充满感染力 整个影院都被这个温暖的欢笑故事所充满 不由令人身心放松 融入其中 ,4
欢迎观看 疯狂原始人之乘风破浪的姐姐  ,4
时隔七年 续集归来 里面有同样的配方 比如 淋浴 抽水马桶和简易电梯   但原来轻灵有趣活泼生动的味道已经消失大半 虽然也有但总显得过于刻意 抱着不小的期待来看 却没有收获太多惊喜 主题其实很厚重 野蛮与文明 冲突与对抗以及和解 对电影里那句 一家人就是要在一起 更感同身受 无奈的是 故事实在是没讲好 有点头重脚轻 不免让人有些遗憾 3 5,4
跟闺蜜去看了Imax场 两个超龄少女全程笑到肚子疼 已经不记得第一部是跟谁一起看的 只留着温馨又爆笑的印象 这次Imax放大了视觉冲击 冲进文明人山谷 两个妹子溜出墙外去玩 还有雷霆狂花拯救行动这几段看得超级爽  跟文明人妈妈同款发量的我 早上去看之前刚好还洗了个头 看到她头发飞成一朵云的镜头 简直找到了人生知音哈哈哈哈,4
即使环境总想让两个女孩雌竞 但她们仍然能变成最好的朋友  以及母系部落就是最蒂的 ,4
电脑动画水平是现今所有这类动作动画电影的顶级 比第一集好看 因为修正了前作一个关键缺点 画面内所有运动物体不再是无节制地乱跑 单位时间内的信息量回到正常 观影时不会再有疲劳感 故事里的人再怎么折腾 观众心情也是跟着活跃的 精神饱满一起嗨才是看这个系列的最适合状态 IMAX3D效果绝赞 那些小猴子真想抱过来一只玩会儿 好玩不因为它故意逗你笑 而是动画师精确地把握住了小动物们的日常行为特征 果子 植物 野兽尽管都用了架空设计 在质感或形态上却都能找到某一两点现实对应 一个实际中不存在的世界 支撑它的却是 真  讲了一个质朴的自然原理  无论好人还是怪兽都是要填饱肚子的 食物链里你不能说谁是反派 文明人夫妇本来可以设定成坏蛋却没那么做 反类型是一方面 更主要是这部电影里有宽容 告诉人和解的重要性 ,5
