comments,star
拍到4了都还这么好看 第一部讲友情 第二部讲玩具的意义 第三部讲成长 第四部讲爱情与独立 这个系列真是绝了  闪灵 音乐响起的时候差点吓哭 作为动画片你不带这么玩的   ,4
 飞向太空 宇宙无限 的台词出来的时候 那一刻的情节于我来说就像是见证神迹的发生 更何况这句话还是由两个最经典的角色分了上下半句各自说出口的 要哭了 ,4
一个断手 一个失声 身  这不就是 神雕侠侣 吗,4
 玩具3 已经非常完美 本以为 玩具4 注定狗尾续貂 没想到仍然保持了 玩具 系列的高水准  胡迪和牧羊女在第1部的爱情得以延续  玩具们模仿GPS的声音也是 玩具1 的故技重施  对前作致敬 同时革故鼎新  前3部都是探讨玩具的危机 被抛弃 被冷落 第4部跳出了固有思维  既然人类可以选择玩具 那么玩具也可以选择自己的主人  甚至 玩具可以不需要主人  前3部是玩具围着主人转 第4部则是传达自由 独立的精神  而首先懂得独立的是牧羊女 牧羊女再开导胡迪 又体现了对女性的肯定  公爵证明了自己的价值 盖比也安抚了受伤的心灵 太温暖了  期待第5678部 迫不及待想看胡迪和牧羊女的流浪生活  一个隐藏泪点 邦妮因为叉叉不见了而伤心 却丝毫没发现胡迪不见了  第二个隐藏泪点 连玩具都有对象了 你却依然单身 ,5
1 2  3  4 不知什么时候开始皮克斯不再是那种满腹笑料却无意中用一两个转折画面和有力台词就能制造内涵说服你的动画公司 现在全是反反复复的自我复制和拖沓的 励志 对白 如果玩3可以不是结局那这也可以不是 世界围绕玩具逐渐变为玩具围绕世界 并开始肆无忌惮与人接触把之前的世界观按地上摩擦 几乎所有我们喜爱的角色全部边缘化处理只负责在里面露个脸好提醒你在看玩具总动员 熟悉却疏远 假设胡迪这个角色确实存在心理成长空间和具有一定必要性 你把整部电影的情感曲线和可能是系列故事分割转折点全压在一个角色身上这种做法是无比愚蠢的 画面超棒部分场景以假乱真 也可以算用心的制作 作为一个连所有游戏都不放过的死忠我感受不到任何灵魂 无论故事 人设都和前几部偏离过甚 玩具总动员的核心趣味已在这一部被彻底终结 ,3
社畜看什么都是社畜 我看玩具总动员4的移情点竟然是叉叉反复跳垃圾桶又一次次被胡迪捞起来上班  泣不成声 ,4
当大家都认为第三部已是巅峰的时候 皮克斯却玩出了新意 不得不服 生而为玩具 也同样要接受时代变化带来的危机感 甚至讽刺的是 你的对手是个自认为 垃圾 的自制玩具 新加入的角色依然搞笑十足 反派意外的出彩和拉好感 但结尾胡迪 找到自我 的选择才是全片最动人之处 ,5
老一辈人 拥有坚定的理想 可以为了集体付出全部 勇敢追求所爱 一生过得充实而有意义  我们这一代 我是垃圾 生而自由  最大惊喜还是Key   Peele 啦 ,4
  把别人开膛破肚修复自己的发声盒 聊斋之换心吗 从叉子到傀儡娃娃 感觉全是主创的恶趣味 这他妈是个恐怖故事啊 没必要 真的没必要  ,3
不知道是不是心开始变老了 越来越不愿意去接受新的环境与人 但玩具朋友们所展现的温情与勇气始终能宽慰那个曾经的小孩 重新续满期待去包容这个花花世界  ,4
皮克斯这部仍然保持了很好的娱乐性 好玩 好笑 并有惊险与刺激的类型段落 剧情本身则延续了玩具与陪伴的话题 并继续将遗忘作为情感落脚 只不过胡迪最后的选择 还是给这个系列指出了新的方向 看样冒险将成为之后主题了 不过 玩3最高的地位 在我心里仍然无法撼动 ,4
本想着午夜场看皮克斯的动画片应该是很安全的 怎么突然就冒出一大堆死寂玩偶来 ,5
影院前排有个小孩对家长说 妈妈 电影不好看  我带着眼泪 想站起来对他喊 你他妈懂个屁   ,5
好多人说三是完美结局 再出会不好看 但是我觉得四完全没有这种情况 搞笑激动又热血 我爱皮克斯 我爱巴斯光年    ,5
这才是真正的动画大片 皮克斯没有让观众失望 将情怀这玩意玩得烂熟于心 虽然冒险历程并不刺激 但剧情营造和节奏把握还是非常出色的 结局也异常温馨和美好 ,5
这是我看的第一部皮克斯 我永远会记得他给我带来的震撼 ,5
4完全偏离了前三部的世界观 前三部里的玩具在与人类世界交融的时候还是非常谨慎小心的 虽然有生命但更高的逻辑其实是人造物 所以举个不恰当的例子就是必须遵守机器人三原则 在4里面玩具直接肆无忌惮的与人类发生冲突 譬如引导邦尼的爸爸妈妈去游乐场和臭鼬撞车的那一段 看的我非常不舒服 因为如果牡羊女这样有 自由意志 的玩具继续发展 结局必然是所有玩具被人类当作病毒和细菌清理 ,3
评分虚高 7 2 8 2姑且可以接受 9 2让同档期的 千与千寻 面子往哪里搁 典型的有佳句无佳章 确实有很多动人的时刻 但剧情漏洞一抓一大把 突兀的人物 玩具 逻辑转变 比如牧羊女怎么就突然就理解牛仔了  混乱的视点转换 以及原因难以成立的古董店追逐 如果一开始就把声音盒给雀斑就没有这些破事儿了不是么 _ 也没看出来声音盒对牛仔有多重要啊   机器人总动员 时代那个惊艳全世界的皮克斯已经不见了 现在的皮克斯或许在技术上进步了很多 但剧作真的在退步 PS 阿兰德龙客串了一名加拿大车手 ,3
果不其然 在电影院再次哭成狗 我们一辈子都像盖比一样渴望被爱 像宝一样驻足观望后走向自由 像胡迪一样从在乎别人到在乎自己 这既是我们的成长 也是永远无法告别的童年 依然有皮克斯笑到爆的梗 抢钥匙那一段笑炸全场,5
結尾不錯 愛得卑微的人最後選擇了自由,4
 每个人只能陪你走一段路 迟早是要分开的  人和人是如此 主人和玩具也是如此 夜色幽谧的树荫小径上 叉叉问胡迪 谁是安迪  胡迪只是喃喃自语又无限留恋地说 那是很久很久以前的事了  真叫人感伤 他终于放下了 从此去往江河万里 最怕我当你是生命 你却只当我是玩具 你弃我如丢垃圾 却不知道我曾爱过你 ,4
连玩具和刀叉都终成眷属了 而我还是单身 来生我想成为一只草履虫 ,3
我们学会爱 然后离开 ,5
全程努力说服观众第四部存在的必要 越努力反而越显得露怯多余 曾经的创作自信哪儿去了 ,3
由于第三部在我心中过于不朽 后续如果没达到那个程度 肯定还是觉得下降了 所以不算很惊喜 抛开系列内比较 单看这部 故事给每个人物设定的性格 其对应的主题动机太过明显 一看把这人写成这样 就知道电影想拿他 她讲什么 虽然带出了女性独立 追求自由 自尊自爱等等 但仍觉老套 甚至还有些说教 主要场景一内一外 古董店 嘉年华  知道是想让观众在这里 玩 得尽兴 但总觉得 事儿太小  一个大环境里出现大人 孩童 玩具三个世界 是系列的基本设定 但本集除了角色一直 哇  哇  也没觉得出现什么很有趣地方 优点是 动作戏一直是系列最大看点之一 大伙儿搭人梯从这里飞到那里 从小到大看不厌 牧羊女的瓷的材质看起来好棒 最后那个夜晚好美啊 3 5,3
最喜欢叉叉了 用垃圾做出来的 一辈子也只想当个垃圾 最向往的地方是垃圾桶 还说 当个垃圾温暖 舒服 有安全感  我的写照无疑了 ,5
玩具总动员4里居然有闪灵梗 仔细看 还可以发现异形梗 ,5
依然范特西 你们要是一直拍下去 我就一直看下去 小孩子才会丢弃自己的玩具 成年人都会好好保存 ,5
非常失望 这个系列最让人着迷的地方是玩具与人的感情 3最强烈 1还不错 2也有一点 结果到了这一部几乎全没了  连玩具总动员这个皮克斯最牛的IP都变得迪士尼化和流水线化 这已经不是自我重复 而是在挑衅玩具总动员前三部的粉丝 比如我  另外 女权这座大山快把皮克斯也压垮了 ,3
大家只想放松看些温馨纯粹的故事 但我看到的玩4全是隐喻和教说 巴斯光年这个做了三部的双男主人间不值得 ,3
玩具总动员都拍到4了 还能保持如此高质量 确实是佩服皮克斯 ,5
第一次懒玩具总动员 被朋友拽去的哈哈哈 他安利了我好久 听得我也蛮心动的 也真的蛮期待的 特地补了前几部再来看 真的每一部都很好看很精彩 这一部也没有让人失望 两个毛绒玩具很爱抢戏了哈哈哈 好可爱 推荐大家去看哦 ,4
给邦妮温馨童年 对安迪念念不忘 带叉叉重拾自我 使盖比点燃希望 最后陪伴翠丝流浪 至始至终 胡迪心之所向的 以及那些无论有无主人认领的toys 都不外乎一直想找寻内心永恒的归属 想来我们何尝不是如此 爱 家庭 亲情和善良 如此普世的情怀 穿插完美的高级笑料梗 居然还有温子仁乱入  皮克斯所展现的 一直很高级 8 7,5
这年头玩具都可以找到真爱在一起撒狗粮虐到单身男女 满分 皮克斯九年磨一剑终于没有让续集就是烂片的魔咒出现在这个经典动画IP发生 这一部基本是让贯穿三部曲的牛仔玩具男主伍迪彻底退出的谢幕之作 24年前 皮克斯的玩具总动员确实改变了我们所知道的动画的面貌 它展示了一种全新的讲述故事的方式 可以说是通过CG动画上赋予玩具生命的方式讲述一段伟大的故事 这一部的反派秉承系列一贯的风格 每个反派都不是刻意单纯的坏 它们每个玩具都有自己的一段心酸的被抛弃历史 了解到它们的故事 你才会对它们做法表示同情甚至怜悯 那个木偶娃娃真的不是在致敬温子仁的恐怖片吗  但第四部 其实从头到尾贯穿的思想就是follow your heart  伍迪不再是以前那个他了 他终于有了选择自己生活的权利 他有了自我核心意识产生 ,5
