comments,star
建议晚点再看 毕竟喜剧 反转没什么亮点 最强的应该是最后一集和运势篇 欢乐的部分  现在这个时候看到三浦春马完全笑不出来 ED甚至看哭了,4
Jesse啊 为什么要离开呢 是想要骗成我们 然后在家乡捉天牛吗  本来以为前面的话是问号式的句号 但为什么结子你也要选择结束呢 希望在那个地方 你可以更自在地笑颜,4
特意起早赶了一个日本首映 这部梗比较弱 就是最后一个反转有点吓到我 整体拍成了日本励志喜剧风格 讨论信念的力量 煽情有点尬 不过整体还算能看个乐  ps 怀念三浦春马,4
3 5  撞梗 寄生虫   利刃出鞘  算系列的TOP5水平吧 这次的几轮反转都做得挺温和 反复煽情 最后一个扣子回得巧妙 赤星贡献了最多的笑点    2020即将过去时 再回看了一遍 竹内结子 三浦春马 ,4
这次古泽的剧本确实很一般 然而念及从此以后 行骗天下 的世界里再也没有杰西和star了 还是给到四星 没想到这部会成为结子姐姐的遗作 在离世刚好三个月后的今天看完更是唏嘘感慨TAT 麻酱这部里的 妈 演得比 mother 好多了 以及 赤星就是个抖M无误2333 ,4
竹内结子姐姐和三浦春马的遗作了 本来是欢欢乐乐精精神神的作品 看起来心里五味杂陈 要是现实生活也这么简单就好了,3
个人感觉很好 一贯优秀的水准 剧情和笑点 这也可能是达子行骗天下系列这么多作中第一次完全的动真情罢   ps 电影节的观众素质真是令人十分舒适  但凡平时电影院能有十分之一也是好的    三浦春马在行骗天下系列的谢幕之作 表演很优秀 rip ,5
片尾看到春马和结子姐姐的幕后照立刻眼睛一湿 结子姐姐最后一句台词还是再见 这部的笑点基本都是与前作有关的梗 还好我旁边坐着一个笑得肆无忌惮的真粉 让我也放肆了hhh这一部的基调很温馨 剧场版真是在逐步展现主角团内心真实情感了 挺好的 我依然在嗑达子和小朋友 并且这部里他们依然很真 徐若瑄好好看 ,4
可能日本的公司从没想过把这个系列拍成贺岁片 但是这一部却怎么看都是一股浓浓的贺岁气息 如果可以选 我会选它作为这一年的最后一部电影 明知道编织的故事统统都是假的 但看到所有的人那么努力地打造一个童话 还是会愿意信以为真 尤其是 它的开头和结尾 终究还是属于那颗最明亮却不再闪耀的星,4
时隔半年的东宝影院 看着银幕上穿着红西装潇洒地跳着舞的三浦春马再想一想一周前的事 哎 剧情真的就那样吧看行骗天下最后反转成什么我都不会惊讶的 ,3
本来还担心真的米歇尔怎么办 片末彩蛋揭示两年前老爷子在大排档听见达子一席话之后感叹 这主意真是太棒了  填上了这一部分非常圆满 ,4
这片最大的欺诈大概是我看下来一直以为公主是广濑丝丝 结果竟然是关水渚   长得也太像了吧 ,4
无聊的故事 但氛围感好比春节档的唐探 masami再胖也不适合当关水渚的妈 毫无意义的俩人对手戏 群星闪耀都不及haruma和凉子姐最后的风华 但柴田叔和徐若瑄还是好看的 以及希望这也是东出最后的行骗 请他滚出,3
行骗天下集大成者 泪与笑 真与假 爱与恨 信任与欺骗 另外haruma希望你能在另外一个世界开开心心 siff2020 ,5
 会长 你每次都被同一个人骗  就笑了这么一下 强弩之末的系列 大可不必追下去了 ,2
长泽雅美还能喜欢两百年 ,3
煽情戏是不是都太拖了 但是西皮都太上头了鸡汤我都愿意干 为赤星的绝美爱情落泪 达子桑 大家都是这星球的Prince Princess,4
行骗天下之你们笑起来真好看 娱乐性很棒 保持水准 江口洋介大龙头每次都被同一帮人玩耍 那爽朗的笑中分明散发着深深的苦涩 徐若瑄依然魅力动人 就是唇彩的感觉有点怪 用 蒲田进行曲 的梗做结尾简直是满满的回忆杀 热热闹闹的一部电影 可惜其中的两位演员竹内结子和三浦春马却是因为抑郁症而去世 哎 唉 愿天堂多点欢笑吧 laughter ,4
虽然麻酱笑起来褶子愈加明显可是颜艺也愈加精进了 狗头  行骗天下系列估计至此完结了 一晃也好几年过去了  人总有老去那一天 但麻酱永远是我心中的灿烂少女 ,4
剧本大方向和结构都挺好 但细节实在粗糙 编剧是古泽良太的话有点失望 主要是看配角全明星 竹内结子三浦春马广末凉子江口洋介前田敦子这些人 长泽雅美的英语还不错 东出昌大关水渚的外语很难受 徐若瑄简直语言大师 豆瓣为什么封杀她 ,3
最后一分钟之前的剧情都还能全猜中 最后一分钟妙啊,4
带日本观众南亚旅行观光 不错的想法 ,4
遺憾是遺作來說 對兩位仙遊的戲份太少 竹内结子小姐還大部分戴面具 讓我一直在找她 算猜到那寫信女是假的 但沒想就是她  生瀨先生字幕看到名 但沒見啊 果然 彩蛋里有 請影迷要看到字幕全完時 溫柔的騙局早有前因 還要在香江 真禆面 彩蛋可能要老影迷才明白 那是蒲田進行曲 長澤小姐怎麼會象真田廣之  看到東瀛演員講國語真搞笑 徐若瑄小姐才最正宗 假的可以是真的 這是電影的真義 ,4
长泽雅美越来越大妈了  但也是世界上最可爱的大妈 电影一如即往靠着演员们强大的信念感在演出一个戏假情真的故事 但过程几乎没有出人意料的地方 直到最后一分钟突然甩了一个暴击扣题 不过最动人的还是久违了的徐若瑄 还有永别了的三浦春马和竹内结子 居然要和这样的笑容告别 2020太残酷了,4
稍不如前 但能看出来剧组有钱了 比之前浪漫篇有钱多了 还玩了一把摘金奇缘的梗 客串也太多了 Devi夫人嘎桑 抒情剧情过于牵强并想当然 如同摘金奇缘    编剧真不是受这个启发吗  梗还是好笑的 看大家回来也蛮有意思 江口洋介这么洗着洗着也可爱了起来 一直觉得他跟ダー子蛮cp的  丝丝漂亮 但最近有点厌恶她演啥都一样 公司不考虑一下接本问题吗别搞得跟土凤一样  另外这片子中粤日英马来语齐发 真是适合在日华人    堪比嘎桑当年的月光游侠 这次生濑胜久的ending彩蛋不好笑 总体来说这片子虽然拍了这么多已经套路化但可算是比较成熟的系列商业片 我想得再多 还是赶不上编剧套路多 haruma要是真跟Jesse这样是个笑哈哈的傻子多好啊 开开心心的 ,3
本来开开心心的喜剧 可是一看到哈鲁马 和结子姐姐 心里好难受   再看到 dccd 心里那叫一个气   都不知道是以啥心情看完全片 ,4
只有看到东出被打的时候才能感觉到开心一点,4
系列最差了 像极了尴尬的贺岁片 精彩程度和娱乐性都不及前面几部 可惜以后 行骗天下 的世界里再也没有三浦春马和竹内结子姐姐了 T_T,3
Siff第一场 五星全部给春马,5
还是有点太儿戏了 相比第一部在节奏上有所提升 但是整个骗局的套路还是过于简单了 很容易就可以猜到 其实与其纠结于每次怎么玩骗术 倒不如多增加一些喜剧元素 毕竟看三人组玩转各种人设才是这个系列最大的卖点 ,3
虽然有点胡闹 但是希望这个系列一直拍下去 可是有三个人再也不可能聚集了 ,3
竟然是这么温暖的一个剧 感觉还是假家主演出了层次感 从一脸懵逼 到家主气势 有那味,3
三浦春马和竹内结子的笑颜分明还这样活生生就在眼前 可是现实中他们却已不在了 真是件遗憾的事 剧中人似乎都是那么活泼开朗 欢喜大结局 可现实中的辛酸苦辣作为观众无从得知 ,4
无聊是无聊了一点 但是有续集还是必看无疑    ,3
应该是电影院里最后一次看到你吧,5
 浪漫篇 故事发生在香港  公主篇 看开头还以为这次要在台湾 行骗 了 结果却是新加坡  10兆日元  金钱越多 骗局越大 剧情发展转折也越加让我有 天方夜谭 的不可思议之感 不过习惯了这个系列不现实的情节编排路数 也就习以为常了 观影前都不晓得徐若瑄也出演了 还看到了饰演 半泽直树 好友近藤直弼的泷藤贤一 而且亦如 浪漫篇 那般汇聚了好些 行骗天下 剧集版以及 浪漫篇  运势篇 出现的角色人物   片末有彩蛋 ,4
正片真的一般 但香港的结尾和生濑胜久的固定彩蛋确实有笑到 三浦春马在这部戏份只有几分钟 不过 行骗天下 的欺诈师世界再没有杰西了 ,3
有意思 依旧精彩 东出昌大还能蹦跶呀,4
幸福的人延误 不幸的人安息,4
虽然有情怀加成 但还是比浪漫篇差一点  比上一部更豪华的 全明星阵容和反转都是老套路 故事也太鸡汤了 以及关水渚这个扮相像是广濑铃 白石圣 但是两个都比不上  45岁的徐若瑄结尾那里还能切换回少女状态 不容易,3
本片最值得看的就是各位大牌了 剧情是系列最水的一部 中间看得我直犯困 ,3
蛮温馨可爱的 虽然是个忧伤的剧组 ,4
一如既往地一波三折 桥段都是老桥段 但是该感人的地方还是感人 该抖包袱的地方还是抖包袱 每个人还都有正能量 包括黑社会老大  20210202,4
给麻加一颗星 平心而论不如浪漫篇 haruma RIP,4
还蛮感动人的 真善美最终赢得了幸福 ,4
明明本该是热热闹闹嘻嘻哈哈的片子 却看得人唏嘘 三浦春马和竹内结子留在银幕里的笑颜 小少爷东出已经沦为被唾弃的渣男 幸好我们达子还是可可爱爱 赤星抖M无疑了 关水渚妹子是在参加什么广濑铃cos大赛吗  ,3
在我看来 古泽的剧本很像是解方程式 缺了点浪漫,3
标记电影时候发现我唯一的一个影评标签就是三浦春马 来自初中为恋空哭成狗的我 笑起来这么好看的少年 永永远远留在记忆里了,5
这系列也就看看客串卡司和反转路数了 个人觉得精彩度和娱乐性不如浪漫篇 起承转合与冲突设计皆在意料之内 这回倒破天荒的讲了个真善美化解一切恩怨 主角团颗粒无收的奉献故事 没想到古泽也开始打起了温情保守牌 众多大牌甘当功能性绿叶 江口叔相爱相杀主角团杀出感情 关水渚多镜头激似广濑铃 不过显然没广濑本人好看  结子姐姐 春马 斯人已逝作品长存 愿你们的旅途一帆风顺 ,3
一些剧情的走向和衔接不太自然和生硬了   点头妹的大段英文中文台词还是很厉害 秒杀某国的流量小生 ,3
已经没有惊喜了 都是套路 不能细想 看着乐天傻大姐还是蛮开心的,3
如此悲伤的喜剧,4
因为看太多这个系列 每次看到三人组悲情的样子我都想笑 想着 快点站起来反转啦 戏可真多w      Haruma在天堂要幸福呀  ,5
长泽雅美个人写真集,3
2020SIFF 2020 7 31 大光明 没想到整部电影笑得最开心的是麻酱和春马跳舞那段 演职人员表到haruma时有观众带头鼓掌 这可能是最后一次在大荧幕上看他的作品了 一路走好 谢谢带来的快乐 ,4
21_014  以下是剧透 这剧本也写得太幼稚了 作为个律师更何况是大户人家的律师 在定这么重要的遗嘱前肯定要身份核准吧怎么可能连继承者是活是死都没查 更加不可能选一个毫无血缘关系的人来当家你这还不如成立个基金会去做慈善呢真是好笑 比以前的还更没亮点 是说真没想到东出戏份还不少 可能也不好剪吧  犯了错就该承担后果好吗 这系列真的就只是看阵容了 三浦春马 竹内结子 再见 ,3
CRAZY RICH可还行 走出香港来到东南亚 环亚太的精彩元素丝毫不逊色于本土,4
三浦春马 竹内结子 至今无法释怀 哎farewell ,3
首先要纪念已故的三浦春马和竹内结子 愿你们在天堂安好 多希望这只是一个 骗局 啊 回到电影本身吧 进度条过半的时候会因为剧情难免俗套而感到无聊想打3星的 但行骗天下系列精彩之处就是前半部多条看似不相干的线在后半部汇合在一起后的高能反转再反转的 所以公主篇不仅没让我失望 片尾两年前达子就已经设下暗线让老爷子不如找个假的但优秀的继承人了 从达子片尾说的我不担心再有真的米歇尔出现了 因为她知道没有其他孩子比点头妹优秀了 所以电影整体可以打五星 因为最后的立意也很好 最后改写结局的也是点头妹的善良 因为达子更希望她能用米歇尔这个身份去帮助更多像她那样被遗弃的孩子 ,5
挺好的   ,3
又名公主小妹欺诈版 真心太无聊了 故事巨弱梗都很老煽情部分也是超级俗套 徐若瑄出现蛮惊喜的 haruma 唉  不过电影本身而言真的很糟糕,2
这个世界肯定充满着小小的奇迹,4
竹内结子 三浦春马  让我们各自前行 不再回头  ,3
系列最弱 剧本很寡淡 惊人手段基本没怎么用 全靠灌鸡汤了 就看看一众大牌耍酷吧 也是命运多蹇的一部 此IP以后何去何从 看到走了的两位 依然笑得那么阳光灿烂 实在心酸 愿你们走好 ,2
日本电影好像很喜欢 布好贵的景 搞好大的场面 然后讲一个小小的点 想起 潘神的迷宫  要有一颗公主的心 ,3
看到春马和结子出现的时候那种不真实感太难受了  东出的事让我是不是出戏 已经那么多部了其实在途中已经大概知道是怎么安排和反转的了 但私心还是给到5星,5
行骗天下在我这里永远五星 以后再也看不到杰西和Star姐姐的笑容了呜呜 ,5
我是通过行骗天下才认识的三浦春马 之前名字对不上人 本来是个欢笑的电影 结果胡子男的歌一出来 感觉好伤心啊 ,4
 你可以成为任何人 命途多舛的一部作品 看来本作就是最后一作了  ,4
比前两部差太多了 节奏也婆妈了 反转更是一点突破都没有 ,3
真正的高贵不是与他人攀比 而是比过去的自己更优秀     欧内斯特 海明威,4
啊 值得落泪一下的好看,5
剧情一般般 尤其是这次的反转不够让我目瞪口呆 麻酱你又双胖了,3
竹内结子 三浦春马 一路走好 依然是很美丽很帅气的样子哦 ,4
好平淡 好无聊 看在结子和春马的份上打个三星吧 哎,3
这一系列的最大问题是 当观众一早就知道前面这一切一定是一场骗局之后 还要怎么对这些内容认真呢 观众总是会习惯反转的 然而如果 如果那些发生在电影之外的事情也是一场骗局该多好呢 我还希望能够看见那两张笑脸 ,3
虽过分煽情 还是被骗到了眼泪 好希望haruma可以一直这样笑 不管在哪里 ,4
 12 龙樱梗满分,5
Siff2020 大光明 Haruma在发光 丝丝真不该接这部 演技一朝回到解放前 什么她不是广濑姐妹吗我脸盲了  剧本目前为古沢良太这个系列最烂吧 ,2
傻到难以置信,1
愿大家都有一颗善心 1  纪念春马和结子姐姐,4
不招人讨厌的烂片 故事赞美着 纯真 但看到三浦春马 就 挺难过,2
结尾字幕看到三浦春马和竹内结子的名字 唉 这糟糕的世界啊 ,3
竹内结子和三浦春马的相继离世 东出昌大的负面形象以及某豆瓣搜不到的女演员出演 丝毫不影响这部电影的受欢迎程度 无厘头的剧情 长泽雅美的表演 少女感的大妈 依旧是影片的高光保证  PS 真善美一点也不过时 ,5
一环扣一环 到最后一刻还不放过,3
 SIFF 我永远爱三浦春马,5
Yoko   Haruma  RIP ,3
每个人一定是某个人的王子或公主 温情向太好哭了吧 猜到了结局猜不到过程 出轨男演戏还是有点东西的 能在大荧幕上见到Haruma留下治愈的笑容就心满意足了 刚出场的镜头还是让人鼻头一酸 徐若瑄好几个镜头还挺美的 ,5
一环扣一环 到最后一刻还不放过,3
我是通过行骗天下才认识的三浦春马 之前名字对不上人 本来是个欢笑的电影 结果胡子男的歌一出来 感觉好伤心啊 ,4
 你可以成为任何人 命途多舛的一部作品 看来本作就是最后一作了  ,4
Yoko   Haruma  RIP ,3
希望这个系列一直拍下去,3
最有趣的部分尽然是最后几个人在香港的部分 像猴一样,3
真正的高贵不是与他人攀比 而是比过去的自己更优秀     欧内斯特 海明威,4
命运多舛电影 先出了个渣男 后两位巨星配角离世 注定这片子成 绝唱 也是目前本系列中我觉最差一部 背景贯穿东南亚不说剧情没之前精巧有趣老套已无亮点最后深情有点过如果不求变的话这系列真的要黄 女神麻酱略显老态 我很伤心 但龙樱梗还真怀念啊,3
竹内结子 三浦春马 一路走好 依然是很美丽很帅气的样子哦 ,4
虽过分煽情 还是被骗到了眼泪 好希望haruma可以一直这样笑 不管在哪里 ,4
无产者凭道德完成对大财阀的取而代之 不过是在梦里 ,2
这么搞笑的片子我却从haruma和麻酱开始跳舞的时候就哭了 一直哭到片尾曲 md片尾曲也太好哭了 以后再也看不到haruma笑着跳舞了 在浪漫篇的时候刚get到他的颜啊  凉子姐姐太可爱太可爱太可爱了我永远爱她   这次过于煽情让我有点不太适应 求利益的达子才是我所熟悉的那个达子啊 最后颗粒无收总觉得差了点什么 求求有下一篇吧 千万别因为东出就不拍续集了   ,5
愿大家都有一颗善心 1  纪念春马和结子姐姐,4
最后很套路的温情 我一直在等反转说达子从哪儿捞到钱了 然而   春马戏份不多 但是还是那么美好 ,3
bug有点多,3
麻酱老了 春马走了 青春好像这样就度过了,3
达子这一次不仅没赚到钱 还要往里贴用爱发电 你们到底是信用诈欺师还是希望工程,3
竹内结子的盛世美颜 让人心如刀割,5
故事性情节性太差 完全是靠立意拔高 那个最终Boss就是老富豪简直就是这个系列的老套路 最高明的骗子就是把一生继承身份投入使命的人 ,2
古澤良太越寫越廢完全在拖時間 本來只想看看雅美和徐若瑄的 但看到三浦春馬和竹內結子時還是唏噓 ,3
看到竹内结子真的有点难过 ,3
补标 剧情逻辑于我已经毫无意义 看到竹内结子那么灿烂的笑容 在结尾片花依旧闪耀的容颜 如何接受她和三浦春马的下一站已是天国 喜剧里高潮时弥漫的哀伤气味 大抵在此片中已是最高的境界 ,5
主角团凉一个 两个配角去了另一个世界 还怎么继续 ,3
被上一部骗过之后 这次在煽情的间隙自己想了想还有什么地方可以被做手脚 结果真的猜中所有反转了 依然是转了多次不用怀疑 但是就总觉得没第一部那么惊人  笑点这回相对少了点 但是有麻酱吐槽这把年纪还演龙樱 还有与杰西和Star的化学反应也还好笑的  对于达子的伙伴们队伍越发壮大本来是一件非常有趣的事情 但现在第三部无论是继续拍还是系列终止都已经不可能让这件事变好了 无论哪种方案都只有惋惜 还是有在好好享受这部片的 直到快结束才回到戏外伤感一下 谢谢两位带来这么有爱的角色 もう一度お疲れ様でした ,4
还是有感人的点 但相比之前是要差些 不双枪喷钱没灵魂,3
看到结子和春马撒币洗,5
虽然是套路 但还是很好玩的 最后竟然都没要钱 ,4
近几年 三浦最正常的角色,4
太扯了 剧情简直尴尬到极点 煽情得莫名其妙 完成度还不如一集电视剧 ,2
新加坡富豪版海街日记 ,4
这集就没有那么精彩了 但是麻酱和三浦春马还有这些熟悉的演员都太棒了 但是看到东出昌大还是觉得很气 ,3
虽然套路和结局都猜到了 但是行骗宇宙还是爱的 杰西和女帝也是最后一次欺诈师出场了 如果有伦敦篇还是会看的 Vivian好美    ,4
这个故事弱了太多了 最后的反转也很一般 重点是最后竟然没骗钱    ,3
故事还可以吧 但真的不要动不动就世界第几的富豪 总是透着些尴尬,3
两星半 要什么没什么 只能用煽情来弥补 所谓的煽情也不过是把之前的画面加个配乐放慢一点 ,3
看到结子和春马的时候 顿时就哽咽  原本三星 加一星 ,4
剧情已经到了需要快进的地步了 这个IP不知道还要拍多久 扶额 关水这几年好红 每次我都差点看成丝丝,4
补个爪爪印  徐若瑄不在豆瓣演员表 很奇怪吧  华人世界全员日语对话 很奇怪吧      所谓精英教育是平民的幻想还是真实存在 真实的精英有几个盯着家产不放的 把亚洲暴发户思维套用百年家族 本身就是机器不合理的  所以站在传统童话故事的世界 这电影的设定还真是过时啊   PS 龙樱的梗和Dc X的梗 现在看感觉很怪异  ,3
竹内结子姐姐 很想你 ,4
目前系列内最差的一部番外了  古沢良太怎么了 糊弄过去的吗 完全没有了过去的意想不到的反转剧情 不过 行骗天下JP的宇宙扩展越来越大了 各个角色都穿插进来有点大杂烩的感觉 感觉关水渚这个角色以后会被好好用到 ,3
看在竹内结子和三浦春马的份上 ,5
长泽雅美的确喜欢 但故事没有新意 反转也不够强烈 是否江郎才尽了 不兴奋 不刺激 ,3
感觉反转有点模式化了 没有以前觉得惊喜  唯一惊喜的地方是龙樱梗x  看到哈鲁马和结子姐姐真的笑不出来 ,4
江口叔怕不是个抖s 承包所有笑点 哈哈   片尾曲好听  彩蛋才是最强的反转吧 结子姐 はるま    期待一下 英雄篇 ,4
明星合家欢 还有逝世的竹内结子,3
感谢非非和范老师 片子很感人 孩子很喜欢 ,4
这么一部烂戏拍出3部我竟然还能一直看下来 不得不惊叹雅美小姐魅力非凡 骗子团伙活蹦乱跳好多年 看来日本警务机构和中国的一样不作为啊  ,2
看到结尾才发现点头妹不是广濑丝丝演的 惊呆了,4
日本真的不适合拍这种需要快节奏以及华丽风格的商业片啊 拍得太无聊了,2
想做温情 故事没有撑起来 主担当米歇尔没有把天真少女发挥好 有点智商不足的感觉 对富豪世家的刻画太过于儿戏 既然做戏还是要做足啊  骗术倒是略微有精细吧 不过也是古泽良太的惯用套路  Masami 这个故事里基本没什么亮点和发挥 逝去的两位也是在这里客串打酱油而已 ,2
这一部结尾有点升华 教育意义了 彩蛋黑了一下麻酱的演技 哈哈 有点过分 ,4
这应该是我看到的最后一部有结子姐姐和春马共同出演的片了吧 真的很难相信影像里面的他们还笑得那么明媚 感觉像依然在世界上的某个角落活得很幸福的样子 十几年的老日剧迷看到片头结子姐姐和masami并排笑着走在街头那种意气风发的样子真是难过的泪要落下来 同样让老日剧迷感到惊讶的时刻应该是长泽换上高中生制服再现龙樱形象的那一块 虽然只有几秒但是实在是太令人怀念了 整部片子烂的无力吐槽 长泽女士依然美丽动人 好了 本颜粉只希望这个系列别拍了 ,2
这个系列每部都看 看完就忘 都是为了麻酱 ,3
很棒的概念 猜到了结尾 但依然想要看下去,5
多给一颗星为两位逝去的星,3
这个世界上的小小奇迹 一个人终归会是另一个人的公主或王子 PS  如同友邻二二老师所说 能看到春马和结子 再看东出也就没那么让人糟心啦 ,4
无聊冗长至极 最后本来可以收尾了还要画蛇添足一些无关紧要的东西 真的可以说是很差劲,2
整部电影设计的还算精巧 不过作为电影来讲 更像电视剧的制作  很多剧情充满了很多bug春天来看 嗯 没有办法啊 做到很高的评价  比如为什么这些家里的人没有一个人花钱就直接取代新来的Michelle 为什么他爹知道三个孩子不同的喜好 绝不主动关心 最终在遗产上搞事情太多太多坑了 所以整个的基本结构上还是太松散了  至于里面的三部神马去世了 确实也是蛮遗憾的 不过整体这个剧情更多的可以当成一种喜剧看法 会把它当成纯粹的电影看戏剧电视剧更好一点 ,3
这个系列如此治愈却接连失去了两个演员 ,3
 2021 01 ,4
虽然不能细究 但大面上整个故事还是圆的挺好的 而且这次的主题很暖 伴随着麻酱的颜和她的嘻嘻哈哈 每次看这个系列都很开心 ,3
这出应该叫弄假成真篇 达子可谓用心良苦了 赤星这回仍被摆了一道 可却开心敌人没死 那样以后就可继续追着他们来玩 可惜了 竹内结子 ,4
排场太大 伎俩太弱 较前作差了不只一丁半点 长泽雅美的谐星气质倒是越发突显了 但徐若瑄的演技实在太尴尬了 每次出场都会跳戏到 蚂蚁竞走十年了    ,2
比 运势篇 和 浪漫篇 都差 胜在几乎集齐了以往出场的所有明星 特别是今年过世的两位 麻酱基本完全转型为谐星 当然她要演17岁高中生 我也可以深信不疑 毫不犹豫 ,3
一如既往五星好评 只要看见麻酱就开心得不行 结尾煽情很猛 随着音乐不禁回想起三浦春马的点点滴滴 一路走好 英俊的男人 ,5
戏外的反转远远比戏内的更具有冲击性 ,5
这系列除了长泽雅美还有啥可看的,3
戏外的故事比戏内的还多 两个年纪轻轻的好演员 死的太可惜了,4
可能不会再拍了吧  我还是觉得这部挺好看的 迷之催泪 点头妹太暖了,5
好想去海岛度假 看到走了的两位好难过 多希望这个系列所有人一直都在,3
看到最后我都以为点头妹是广濑铃,4
这个电影是被魔咒了吗 干嘛都想不开 看看天朝那些不要脸的明星活的痛快着呢,5
这个点头妹 我还以为是丝丝演的,3
不知道为什么要去看,1
反转不能猜 诡计很容易识破 但是难得的是为一个小姑娘做了赔本生意还心甘情愿 还是古泽良太从 如月疑云 开始的 纯真拯救世界  就是看到竹内结子和三浦春马的笑颜真实地心痛了,3
看到春马笑的灿烂和达子跳舞 看到最后竹内结子撕下面具的从容微笑 心里就会有种刺痛感 就这样圆满不好么 为什么要离开  反转剧情不如前几次惊喜 甚至隐约能感觉到那些诡计的存在 胜在真诚 以假乱真 虽然到头来瞎忙活一场 但看到点头妹的成长 他们确实没白费时间和心思 人生无常 且看且珍惜 ,4
谁想到的找Alan演基  发红包  ,2
这一部我已经不知道作何评价了 毕竟我看见东出昌大的时候 内心有种复杂感 仿佛被出轨的是自己一样难受 三浦春马和竹内结子在电影里还都挺开心挺阳光的 也让人觉得他们没离开似的 可是2020这样就要结束了 有种漠然 ,3
给一家人Inception了各种想法么      而且为何徐若瑄要去喜欢滨田岳 没天理啊 ,2
剧情是好开心的但是两个去世演员 一个出事演员的配置看得有点心塞,4
富豪会玩 云集了所有人算是过年了 ,4
不太可信,3
 我该说什么好     什么都不用说 我们各自转身 头也不回地走下去    名为公主篇 整部电影的气质也的确像是一个成人童话 阳光 海滩 华服 只要相信 丑小鸭也会是白天鹅 灰姑娘穿上水晶鞋 也会变成公主 意料之内的走向 意料之外的感动   只是 竹内结子到底让我意难平 这五颗星全部送给她 希望天国之上的美人 从此星光作伴 永不孤独 RIP ,5
喜剧 华丽 反转 虽然梗老 但是徐若瑄的出现惊喜加分 ,4
沒啥新意的老千戲 女主角過於晨間劇 不過這幫人馬看著就舒服 胡家的玉璽寫著馮字真是亂來 ,4
达子竟然白干了 达子竟然没骗到钱 白莲花不是我的菜啊   ,3
整段垮掉 烂出天际 ,1
Masami ,5
达子妈妈   穿上校服的麻酱就是个 JK 啊 大家演得开心 我也看得开心 可惜过于大爱无疆 再见 JESSE 再见 STAR ,3
看开头能猜到后来的类型,2
三浦春马跳跳舞那段最好看最难过 ,3
看短评才知道主演们今年发生的事故 这集略显平庸,3
看得有点犯尴尬癌 ,3
最后一个反转加一颗星 所以 真的米歇尔根本不存在 ,4
片子就是个热闹的片子 但短评里面好多来上香的  ,3
几个人又没赚到钱啊 ,3
三浦春马和竹内结子在电影里笑得多开心啊    公主篇 真的是灰姑娘变成了公主 小姑娘和爱丽丝有几分相像 ,4
这次的音乐做的超级好 氛围烘托的超级赞 最后的大招反转和笑点绝了 是这个系列最出色一次了吧 还和香港篇对上了 只想说一句 妙啊    结子姐姐 春马都超甜 除了那位 全员可爱 剧本优秀 我胡子男的 Laughter 太好听了哭  自动给渣男打码,4
 SIFF2020 年度日式商业大片 全亚洲走了遍 节奏快有欢乐度极具观赏性 广末凉子和松隆子客串惊喜 好久不见徐若瑄喜闻乐见 就是后面煽情半小时实可以提个速 ,3
春马 凉子 R I P 剧作本身不想给星 还浪费了Vivian,2
